ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,34.77,69.14,2476,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-49.71
Regionali Speciali,Malalbergo,Bologna,Emilia-Romagna,3640,3481,7121,44.73,69.14,3185,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130350,-35.31
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,12.08,24.77,675,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-51.23
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,32.02,61.74,1789,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-48.14
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,37.34,69.73,2086,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-46.45
Regionali Speciali,Marzabotto,Bologna,Emilia-Romagna,2801,2786,5587,48.27,69.73,2697,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130360,-30.78
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,11.16,19.26,1515,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-42.06
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,32.89,56.28,4467,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-41.56
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,38.97,67.97,5292,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-42.67
Regionali Speciali,Medicina,Bologna,Emilia-Romagna,6905,6676,13581,49.28,67.97,6693,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130370,-27.5
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,12.11,24.02,852,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-49.58
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,33.27,60.83,2341,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-45.31
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,38.33,69.96,2697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-45.21
Regionali Speciali,Minerbio,Bologna,Emilia-Romagna,3597,3439,7036,48.47,69.96,3410,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130380,-30.72
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,12.31,21.51,1537,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-42.77
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,31.94,56.67,3986,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-43.64
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,37.09,66.28,4629,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-44.04
Regionali Speciali,Molinella,Bologna,Emilia-Romagna,6402,6079,12481,47.83,66.28,5970,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130390,-27.84
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,12.8,27.45,422,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-53.37
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,30.67,59.0,1011,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-48.02
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,33.8,65.1,1114,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-48.08
Regionali Speciali,Monghidoro,Bologna,Emilia-Romagna,1570,1726,3296,45.08,65.1,1486,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130400,-30.75
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,11.44,25.29,549,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-54.76
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,30.29,57.53,1454,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-47.35
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,34.49,66.24,1656,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-47.93
Regionali Speciali,Monterenzio,Bologna,Emilia-Romagna,2376,2425,4801,45.59,66.24,2189,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130410,-31.17
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,13.14,27.21,1195,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-51.71
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,35.64,66.03,3242,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-46.02
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,41.36,75.14,3762,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-44.96
Regionali Speciali,Monte San Pietro,Bologna,Emilia-Romagna,4608,4488,9096,54.55,75.14,4962,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130420,-27.4
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,12.29,24.56,638,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-49.96
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,27.88,59.27,1447,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-52.96
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,33.58,67.07,1743,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-49.93
Regionali Speciali,Monzuno,Bologna,Emilia-Romagna,2532,2658,5190,45.3,67.07,2351,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130440,-32.46
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,12.17,26.63,429,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-54.3
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,36.74,64.23,1295,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-42.8
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,42.41,74.13,1495,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-42.79
Regionali Speciali,Mordano,Bologna,Emilia-Romagna,1745,1780,3525,53.11,74.13,1872,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130450,-28.36
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,13.21,26.54,1514,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-50.23
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,36.35,64.8,4168,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-43.9
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,41.74,74.51,4785,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-43.98
Regionali Speciali,Ozzano Dell'Emilia,Bologna,Emilia-Romagna,5871,5594,11465,53.2,74.51,6099,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130460,-28.6
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,12.86,26.59,1876,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-51.64
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,33.98,63.48,4955,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-46.47
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,39.06,72.61,5697,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-46.21
Regionali Speciali,Pianoro,Bologna,Emilia-Romagna,7394,7190,14584,51.6,72.61,7525,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130470,-28.94
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,11.88,25.0,716,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-52.48
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,35.54,64.6,2142,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-44.98
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,40.27,72.72,2427,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-44.62
Regionali Speciali,Pieve Di Cento,Bologna,Emilia-Romagna,3042,2985,6027,51.27,72.72,3090,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130480,-29.5
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,13.46,25.68,920,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-47.59
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,36.08,65.77,2466,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-45.14
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,41.24,74.59,2819,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-44.71
Regionali Speciali,Sala Bolognese,Bologna,Emilia-Romagna,3413,3422,6835,52.82,74.59,3610,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130500,-29.19
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,11.12,25.35,390,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-56.13
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,31.05,62.62,1089,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-50.42
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,36.04,69.3,1264,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-47.99
Regionali Speciali,San Benedetto Val Di Sambro,Bologna,Emilia-Romagna,1697,1810,3507,48.13,69.3,1688,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130510,-30.55
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3634,7463,12.81,26.03,956,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-50.79
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3634,7463,35.21,64.29,2628,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-45.23
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3634,7463,40.43,74.01,3017,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-45.37
Regionali Speciali,San Giorgio Di Piano,Bologna,Emilia-Romagna,3829,3634,7463,50.44,74.01,3764,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130520,-31.85
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,12.89,25.21,2991,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-48.87
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,36.46,63.78,8460,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-42.83
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,42.33,73.12,9822,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-42.11
Regionali Speciali,San Giovanni In Persiceto,Bologna,Emilia-Romagna,11791,11411,23202,52.78,73.12,12246,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130530,-27.82
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,13.72,25.16,3665,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-45.47
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,39.17,64.52,10466,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-39.29
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,45.74,74.56,12222,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-38.65
Regionali Speciali,San Lazzaro Di Savena,Bologna,Emilia-Romagna,13953,12768,26721,57.25,74.56,15298,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130540,-23.22
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,11.76,26.6,1152,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-55.79
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,31.14,62.94,3049,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-50.52
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,35.86,70.66,3511,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-49.25
Regionali Speciali,San Pietro In Casale,Bologna,Emilia-Romagna,4917,4875,9792,46.4,70.66,4543,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130550,-34.33
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,11.96,26.22,723,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-54.39
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,32.34,60.86,1955,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-46.86
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,37.15,69.15,2246,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-46.28
Regionali Speciali,Sant'Agata Bolognese,Bologna,Emilia-Romagna,2979,3067,6046,46.26,69.15,2797,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130560,-33.1
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,13.5,26.22,1685,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-48.51
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,36.48,64.47,4552,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-43.42
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,42.13,74.12,5257,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-43.16
Regionali Speciali,Sasso Marconi,Bologna,Emilia-Romagna,6476,6001,12477,53.63,74.12,6692,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130570,-27.64
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,11.64,24.78,2921,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-53.03
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,31.68,61.72,7952,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-48.67
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,36.76,71.1,9226,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-48.3
Regionali Speciali,Valsamoggia,Bologna,Emilia-Romagna,12580,12518,25098,49.11,71.1,12325,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130585,-30.93
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,10.13,24.47,604,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-58.6
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,28.93,59.46,1724,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-51.35
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,32.52,68.24,1938,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-52.34
Regionali Speciali,Vergato,Bologna,Emilia-Romagna,2991,2969,5960,42.13,68.24,2511,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130590,-38.26
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,14.25,27.81,2239,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-48.76
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,39.11,66.85,6146,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-41.5
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,45.42,75.28,7137,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-39.67
Regionali Speciali,Zola Predosa,Bologna,Emilia-Romagna,8101,7613,15714,55.52,75.28,8725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080130600,-26.25
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,12.6,26.53,2189,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-52.51
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,30.96,60.62,5380,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-48.93
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,34.37,66.95,5972,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-48.66
Regionali Speciali,Argenta,Ferrara,Emilia-Romagna,8887,8489,17376,43.79,66.95,7609,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290010,-34.59
Regionali Speciali,Bondeno,Ferrara,Emilia-Romagna,5751,5497,11248,10.5,22.58,1181,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290030,-53.5
